,Unnamed: 0,lat,lon,stat,cumulative,total,bias_avg
438,438,4684520.0,366040.0,"(-0.3052788020920699, 1)",-0.3052788020920699,1.0,-0.15263940104603496
439,439,4684520.0,366050.0,"(-0.3505522498906302, 1)",-0.3505522498906302,1.0,-0.1752761249453151
440,440,4684520.0,366060.0,"(-0.3378271647129266, 1)",-0.3378271647129266,1.0,-0.1689135823564633
441,441,4684520.0,366070.0,"(-0.3148241776998315, 1)",-0.3148241776998315,1.0,-0.15741208884991575
442,442,4684520.0,366080.0,"(-0.3002287239875052, 1)",-0.3002287239875052,1.0,-0.1501143619937526
443,443,4684520.0,366090.0,"(-0.2743898025350314, 1)",-0.2743898025350314,1.0,-0.1371949012675157
444,444,4684520.0,366100.0,"(-0.3136074574462495, 1)",-0.3136074574462495,1.0,-0.15680372872312476
445,445,4684520.0,366110.0,"(-0.35264769340538615, 1)",-0.35264769340538615,1.0,-0.17632384670269308
446,446,4684520.0,366120.0,"(-0.40166561178742677, 1)",-0.40166561178742677,1.0,-0.20083280589371338
447,447,4684520.0,366130.0,"(-0.40835309318378094, 1)",-0.40835309318378094,1.0,-0.20417654659189047
448,448,4684520.0,366140.0,"(-0.4145525434876371, 1)",-0.4145525434876371,1.0,-0.20727627174381855
449,449,4684520.0,366150.0,"(-0.8000937070700777, 2)",-0.8000937070700777,2.0,-0.26669790235669255
450,450,4684520.0,366160.0,"(-0.5236677476450748, 1)",-0.5236677476450748,1.0,-0.2618338738225374
451,451,4684520.0,366170.0,"(-0.5188551240569148, 1)",-0.5188551240569148,1.0,-0.2594275620284574
452,452,4684520.0,366180.0,,,,
453,453,4684520.0,366190.0,,,,
454,454,4684520.0,366200.0,,,,
455,455,4684520.0,366210.0,,,,
456,456,4684520.0,366220.0,,,,
457,457,4684520.0,366230.0,,,,
458,458,4684520.0,366240.0,,,,
459,459,4684520.0,366250.0,,,,
460,460,4684520.0,366260.0,,,,
461,461,4684520.0,366270.0,,,,
462,462,4684520.0,366280.0,,,,
463,463,4684520.0,366290.0,,,,
464,464,4684520.0,366300.0,,,,
465,465,4684520.0,366310.0,,,,
466,466,4684520.0,366320.0,,,,
467,467,4684520.0,366330.0,,,,
468,468,4684520.0,366340.0,,,,
469,469,4684520.0,366350.0,,,,
470,470,4684520.0,366360.0,,,,
471,471,4684520.0,366370.0,,,,
472,472,4684520.0,366380.0,,,,
473,473,4684520.0,366390.0,,,,
474,474,4684520.0,366400.0,,,,
475,475,4684520.0,366410.0,,,,
476,476,4684520.0,366420.0,,,,
477,477,4684520.0,366430.0,,,,
478,478,4684520.0,366440.0,,,,
479,479,4684520.0,366450.0,,,,
480,480,4684520.0,366460.0,,,,
481,481,4684520.0,366470.0,,,,
482,482,4684520.0,366480.0,,,,
483,483,4684520.0,366490.0,,,,
484,484,4684520.0,366500.0,,,,
485,485,4684520.0,366510.0,,,,
486,486,4684520.0,366520.0,,,,
487,487,4684520.0,366530.0,,,,
488,488,4684520.0,366540.0,,,,
489,489,4684520.0,366550.0,,,,
490,490,4684520.0,366560.0,,,,
491,491,4684520.0,366570.0,,,,
492,492,4684520.0,366580.0,,,,
493,493,4684520.0,366590.0,,,,
494,494,4684520.0,366600.0,,,,
495,495,4684520.0,366610.0,,,,
496,496,4684520.0,366620.0,,,,
497,497,4684520.0,366630.0,,,,
498,498,4684520.0,366640.0,,,,
499,499,4684520.0,366650.0,,,,
500,500,4684520.0,366660.0,,,,
501,501,4684520.0,366670.0,,,,
502,502,4684520.0,366680.0,,,,
503,503,4684520.0,366690.0,,,,
504,504,4684520.0,366700.0,,,,
505,505,4684520.0,366710.0,,,,
506,506,4684520.0,366720.0,,,,
507,507,4684510.0,365040.0,,,,
508,508,4684510.0,365050.0,,,,
509,509,4684510.0,365060.0,,,,
510,510,4684510.0,365070.0,,,,
511,511,4684510.0,365080.0,"(-1.2619335525260695, 3)",-1.2619335525260695,3.0,-0.3154833881315174
512,512,4684510.0,365090.0,"(-1.292094963175105, 3)",-1.292094963175105,3.0,-0.32302374079377627
513,513,4684510.0,365100.0,"(-1.323277463621856, 3)",-1.323277463621856,3.0,-0.330819365905464
514,514,4684510.0,365110.0,"(-1.2436775100465849, 3)",-1.2436775100465849,3.0,-0.3109193775116462
515,515,4684510.0,365120.0,"(-1.18164027376651, 3)",-1.18164027376651,3.0,-0.2954100684416275
516,516,4684510.0,365130.0,"(-1.1984591919999312, 3)",-1.1984591919999312,3.0,-0.2996147979999828
517,517,4684510.0,365140.0,"(-1.3442712727210862, 4)",-1.3442712727210862,4.0,-0.26885425454421724
518,518,4684510.0,365150.0,"(-0.8194390370270764, 3)",-0.8194390370270764,3.0,-0.2048597592567691
519,519,4684510.0,365160.0,"(-0.27886858356296107, 1)",-0.27886858356296107,1.0,-0.13943429178148053
520,520,4684510.0,365170.0,"(-0.31246220231815314, 1)",-0.31246220231815314,1.0,-0.15623110115907657
521,521,4684510.0,365180.0,"(-0.33183797789505165, 1)",-0.33183797789505165,1.0,-0.16591898894752583
522,522,4684510.0,365190.0,"(-0.304444489514358, 1)",-0.304444489514358,1.0,-0.152222244757179
523,523,4684510.0,365200.0,"(-0.33589981421360315, 1)",-0.33589981421360315,1.0,-0.16794990710680158
524,524,4684510.0,365210.0,"(-0.29524741284131295, 1)",-0.29524741284131295,1.0,-0.14762370642065648
525,525,4684510.0,365220.0,"(-0.28023652507339813, 1)",-0.28023652507339813,1.0,-0.14011826253669907
526,526,4684510.0,365230.0,"(-0.5391946563575375, 2)",-0.5391946563575375,2.0,-0.17973155211917916
527,527,4684510.0,365240.0,"(-0.810860986803656, 3)",-0.810860986803656,3.0,-0.202715246700914
528,528,4684510.0,365250.0,"(-1.0245859287577783, 3)",-1.0245859287577783,3.0,-0.2561464821894446
529,529,4684510.0,365260.0,"(-1.14967448256409, 3)",-1.14967448256409,3.0,-0.2874186206410225
530,530,4684510.0,365270.0,"(-1.259066612541561, 3)",-1.259066612541561,3.0,-0.31476665313539026
531,531,4684510.0,365280.0,"(-1.2681490232795476, 3)",-1.2681490232795476,3.0,-0.3170372558198869
532,532,4684510.0,365290.0,"(-1.2213603930133552, 3)",-1.2213603930133552,3.0,-0.3053400982533388
533,533,4684510.0,365300.0,"(-1.180150155173361, 3)",-1.180150155173361,3.0,-0.29503753879334027
534,534,4684510.0,365310.0,"(-1.0251421456002783, 3)",-1.0251421456002783,3.0,-0.25628553640006957
535,535,4684510.0,365320.0,"(-0.7913595520694404, 3)",-0.7913595520694404,3.0,-0.1978398880173601
536,536,4684510.0,365330.0,"(-0.279140017500463, 1)",-0.279140017500463,1.0,-0.1395700087502315
537,537,4684510.0,365340.0,"(-0.26335822974712075, 1)",-0.26335822974712075,1.0,-0.13167911487356038
538,538,4684510.0,365350.0,"(-0.2981293496000549, 1)",-0.2981293496000549,1.0,-0.14906467480002744
539,539,4684510.0,365360.0,"(-0.7382958366768076, 3)",-0.7382958366768076,3.0,-0.1845739591692019
540,540,4684510.0,365370.0,"(-0.6887890716597299, 3)",-0.6887890716597299,3.0,-0.17219726791493248
541,541,4684510.0,365380.0,"(-0.8562678564204316, 3)",-0.8562678564204316,3.0,-0.2140669641051079
542,542,4684510.0,365390.0,"(-1.021734538600761, 3)",-1.021734538600761,3.0,-0.25543363465019026
543,543,4684510.0,365400.0,"(-1.1991042492135051, 3)",-1.1991042492135051,3.0,-0.2997760623033763
544,544,4684510.0,365410.0,"(-1.1891820226375476, 3)",-1.1891820226375476,3.0,-0.2972955056593869
545,545,4684510.0,365420.0,"(-1.1990748926388703, 3)",-1.1990748926388703,3.0,-0.2997687231597176
546,546,4684510.0,365430.0,"(-1.2393034359010582, 3)",-1.2393034359010582,3.0,-0.30982585897526455
547,547,4684510.0,365440.0,"(-1.2654559031093462, 3)",-1.2654559031093462,3.0,-0.31636397577733655
548,548,4684510.0,365450.0,"(-1.3835209522794072, 3)",-1.3835209522794072,3.0,-0.3458802380698518
549,549,4684510.0,365460.0,"(-1.4333768962551376, 3)",-1.4333768962551376,3.0,-0.3583442240637844
550,550,4684510.0,365470.0,"(-1.378204137042171, 3)",-1.378204137042171,3.0,-0.34455103426054273
551,551,4684510.0,365480.0,"(-1.2326253536709166, 3)",-1.2326253536709166,3.0,-0.30815633841772916
552,552,4684510.0,365490.0,"(-1.3175511948366745, 3)",-1.3175511948366745,3.0,-0.3293877987091686
553,553,4684510.0,365500.0,"(-0.9619264444526014, 2)",-0.9619264444526014,2.0,-0.32064214815086717
554,554,4684510.0,365510.0,"(-0.9588978430760197, 2)",-0.9588978430760197,2.0,-0.31963261435867324
555,555,4684510.0,365520.0,"(-1.5110005521534355, 4)",-1.5110005521534355,4.0,-0.3022001104306871
556,556,4684510.0,365530.0,"(-1.5902062339785514, 4)",-1.5902062339785514,4.0,-0.3180412467957103
557,557,4684510.0,365540.0,"(-1.4278218508857363, 4)",-1.4278218508857363,4.0,-0.28556437017714725
558,558,4684510.0,365550.0,"(-1.6981802593728923, 4)",-1.6981802593728923,4.0,-0.33963605187457846
559,559,4684510.0,365560.0,"(-1.7399558805800865, 4)",-1.7399558805800865,4.0,-0.3479911761160173
560,560,4684510.0,365570.0,"(-1.759356283537402, 4)",-1.759356283537402,4.0,-0.3518712567074804
561,561,4684510.0,365580.0,"(-1.9433409396670407, 4)",-1.9433409396670407,4.0,-0.3886681879334081
562,562,4684510.0,365590.0,"(-1.8452983198883526, 4)",-1.8452983198883526,4.0,-0.36905966397767054
563,563,4684510.0,365600.0,"(-1.6859323039155933, 4)",-1.6859323039155933,4.0,-0.33718646078311865
564,564,4684510.0,365610.0,"(-1.804819616134231, 4)",-1.804819616134231,4.0,-0.3609639232268462
565,565,4684510.0,365620.0,"(-1.858198148415857, 4)",-1.858198148415857,4.0,-0.3716396296831714
566,566,4684510.0,365630.0,"(-1.731066620138986, 4)",-1.731066620138986,4.0,-0.3462133240277972
567,567,4684510.0,365640.0,"(-1.7677431059973192, 4)",-1.7677431059973192,4.0,-0.35354862119946384
568,568,4684510.0,365650.0,"(-1.702011063651943, 4)",-1.702011063651943,4.0,-0.3404022127303886
569,569,4684510.0,365660.0,"(-1.3186754195410024, 3)",-1.3186754195410024,3.0,-0.3296688548852506
570,570,4684510.0,365670.0,"(-1.1609048219232934, 3)",-1.1609048219232934,3.0,-0.29022620548082334
571,571,4684510.0,365680.0,"(-1.059711471427664, 3)",-1.059711471427664,3.0,-0.264927867856916
572,572,4684510.0,365690.0,"(-0.844458357882753, 2)",-0.844458357882753,2.0,-0.281486119294251
573,573,4684510.0,365700.0,"(-0.8355366934064338, 2)",-0.8355366934064338,2.0,-0.2785122311354779
574,574,4684510.0,365710.0,"(-1.1117106605640936, 3)",-1.1117106605640936,3.0,-0.2779276651410234
575,575,4684510.0,365720.0,"(-1.175942566749819, 3)",-1.175942566749819,3.0,-0.2939856416874547
576,576,4684510.0,365730.0,"(-1.1807867294867354, 3)",-1.1807867294867354,3.0,-0.29519668237168384
577,577,4684510.0,365740.0,"(-1.1764624316861063, 3)",-1.1764624316861063,3.0,-0.2941156079215266
578,578,4684510.0,365750.0,"(-1.0687845387936483, 3)",-1.0687845387936483,3.0,-0.2671961346984121
579,579,4684510.0,365760.0,"(-1.0411968491424792, 3)",-1.0411968491424792,3.0,-0.2602992122856198
580,580,4684510.0,365770.0,"(-1.0217469761752458, 3)",-1.0217469761752458,3.0,-0.25543674404381145
581,581,4684510.0,365780.0,"(-1.1233147935631158, 3)",-1.1233147935631158,3.0,-0.28082869839077895
582,582,4684510.0,365790.0,"(-0.9656880169004788, 3)",-0.9656880169004788,3.0,-0.2414220042251197
583,583,4684510.0,365800.0,"(-1.1482665316122143, 4)",-1.1482665316122143,4.0,-0.22965330632244285
584,584,4684510.0,365810.0,"(-0.8430859498061651, 2)",-0.8430859498061651,2.0,-0.2810286499353884
585,585,4684510.0,365820.0,"(-1.0151577190593724, 3)",-1.0151577190593724,3.0,-0.2537894297648431
586,586,4684510.0,365830.0,"(-2.1940894672715516, 6)",-2.1940894672715516,6.0,-0.31344135246736454
587,587,4684510.0,365840.0,,,,
588,588,4684510.0,365850.0,,,,
589,589,4684510.0,365860.0,,,,
590,590,4684510.0,365870.0,"(-0.51572684313954, 2)",-0.51572684313954,2.0,-0.17190894771318
591,591,4684510.0,365880.0,"(-0.2741810234896669, 1)",-0.2741810234896669,1.0,-0.13709051174483344
592,592,4684510.0,365890.0,"(-0.36186905671346836, 1)",-0.36186905671346836,1.0,-0.18093452835673418
593,593,4684510.0,365900.0,,,,
594,594,4684510.0,365910.0,,,,
595,595,4684510.0,365920.0,,,,
596,596,4684510.0,365930.0,"(-0.9696919625665239, 3)",-0.9696919625665239,3.0,-0.24242299064163098
597,597,4684510.0,365940.0,"(-0.3044357721529266, 1)",-0.3044357721529266,1.0,-0.1522178860764633
598,598,4684510.0,365950.0,"(-0.3819538839365523, 1)",-0.3819538839365523,1.0,-0.19097694196827614
599,599,4684510.0,365960.0,"(-0.44664611258772385, 1)",-0.44664611258772385,1.0,-0.22332305629386193
600,600,4684510.0,365970.0,"(-0.43218870649599544, 1)",-0.43218870649599544,1.0,-0.21609435324799772
601,601,4684510.0,365980.0,"(-0.3686141038034936, 1)",-0.3686141038034936,1.0,-0.1843070519017468
602,602,4684510.0,365990.0,"(-0.3151170161858511, 1)",-0.3151170161858511,1.0,-0.15755850809292554
603,603,4684510.0,366000.0,"(-0.2779648073868972, 1)",-0.2779648073868972,1.0,-0.1389824036934486
604,604,4684510.0,366010.0,"(-0.5594695630582052, 2)",-0.5594695630582052,2.0,-0.18648985435273505
605,605,4684510.0,366020.0,"(-0.2681098283878681, 1)",-0.2681098283878681,1.0,-0.13405491419393406
606,606,4684510.0,366030.0,"(-0.3114338190643646, 1)",-0.3114338190643646,1.0,-0.1557169095321823
607,607,4684510.0,366040.0,"(-0.37893763462677443, 1)",-0.37893763462677443,1.0,-0.18946881731338722
608,608,4684510.0,366050.0,"(-0.3820345224331606, 1)",-0.3820345224331606,1.0,-0.1910172612165803
609,609,4684510.0,366060.0,"(-0.3483116487257219, 1)",-0.3483116487257219,1.0,-0.17415582436286095
610,610,4684510.0,366070.0,"(-0.3727994312565018, 1)",-0.3727994312565018,1.0,-0.1863997156282509
611,611,4684510.0,366080.0,"(-0.3564901840306976, 1)",-0.3564901840306976,1.0,-0.1782450920153488
612,612,4684510.0,366090.0,"(-0.30515059045895987, 1)",-0.30515059045895987,1.0,-0.15257529522947993
613,613,4684510.0,366100.0,"(-0.3399472120673217, 1)",-0.3399472120673217,1.0,-0.16997360603366085
614,614,4684510.0,366110.0,"(-0.3678436382426081, 1)",-0.3678436382426081,1.0,-0.18392181912130404
615,615,4684510.0,366120.0,"(-0.4186043379742013, 1)",-0.4186043379742013,1.0,-0.20930216898710066
616,616,4684510.0,366130.0,"(-0.4422974187780477, 1)",-0.4422974187780477,1.0,-0.22114870938902384
617,617,4684510.0,366140.0,"(-0.46731486532810845, 1)",-0.46731486532810845,1.0,-0.23365743266405423
618,618,4684510.0,366150.0,"(-0.5542417847543524, 1)",-0.5542417847543524,1.0,-0.2771208923771762
619,619,4684510.0,366160.0,"(-0.5180328882577512, 1)",-0.5180328882577512,1.0,-0.2590164441288756
620,620,4684510.0,366170.0,"(-0.5316365247498515, 1)",-0.5316365247498515,1.0,-0.26581826237492573
621,621,4684510.0,366180.0,"(-0.5661581987357033, 1)",-0.5661581987357033,1.0,-0.28307909936785164
622,622,4684510.0,366190.0,"(-0.4928452710008254, 1)",-0.4928452710008254,1.0,-0.2464226355004127
623,623,4684510.0,366200.0,"(-0.41706456286991905, 1)",-0.41706456286991905,1.0,-0.20853228143495953
624,624,4684510.0,366210.0,"(-0.40799729926216616, 1)",-0.40799729926216616,1.0,-0.20399864963108308
625,625,4684510.0,366220.0,"(-0.35842807061571735, 1)",-0.35842807061571735,1.0,-0.17921403530785868
626,626,4684510.0,366230.0,"(-0.3435307887103989, 1)",-0.3435307887103989,1.0,-0.17176539435519944
627,627,4684510.0,366240.0,"(-0.3266037589689422, 1)",-0.3266037589689422,1.0,-0.1633018794844711
628,628,4684510.0,366250.0,"(-0.36022229905602554, 1)",-0.36022229905602554,1.0,-0.18011114952801277
629,629,4684510.0,366260.0,"(-0.3801178485394196, 1)",-0.3801178485394196,1.0,-0.1900589242697098
630,630,4684510.0,366270.0,"(-0.3455800504763946, 1)",-0.3455800504763946,1.0,-0.1727900252381973
631,631,4684510.0,366280.0,"(-0.32656045303201764, 1)",-0.32656045303201764,1.0,-0.16328022651600882
632,632,4684510.0,366290.0,"(-0.34385577958081437, 1)",-0.34385577958081437,1.0,-0.17192788979040718
633,633,4684510.0,366300.0,"(-0.31335426631766083, 1)",-0.31335426631766083,1.0,-0.15667713315883042
634,634,4684510.0,366310.0,"(-0.256703906634692, 1)",-0.256703906634692,1.0,-0.128351953317346
635,635,4684510.0,366320.0,"(-0.2860565708959303, 1)",-0.2860565708959303,1.0,-0.14302828544796514
636,636,4684510.0,366330.0,"(-0.32818213107484007, 1)",-0.32818213107484007,1.0,-0.16409106553742003
637,637,4684510.0,366340.0,"(-0.3475905477798501, 1)",-0.3475905477798501,1.0,-0.17379527388992505
638,638,4684510.0,366350.0,"(-0.32726107564297047, 1)",-0.32726107564297047,1.0,-0.16363053782148523
639,639,4684510.0,366360.0,"(-0.2878018800025378, 1)",-0.2878018800025378,1.0,-0.1439009400012689
640,640,4684510.0,366370.0,"(-0.30959756456991205, 1)",-0.30959756456991205,1.0,-0.15479878228495603
641,641,4684510.0,366380.0,"(-0.3099864027057313, 1)",-0.3099864027057313,1.0,-0.15499320135286565
642,642,4684510.0,366390.0,"(-0.29445585774002314, 1)",-0.29445585774002314,1.0,-0.14722792887001157
643,643,4684510.0,366400.0,"(-0.32420419823207525, 1)",-0.32420419823207525,1.0,-0.16210209911603762
644,644,4684510.0,366410.0,"(-0.34160575150958317, 1)",-0.34160575150958317,1.0,-0.17080287575479158
645,645,4684510.0,366420.0,"(-0.31894326919490035, 1)",-0.31894326919490035,1.0,-0.15947163459745017
646,646,4684510.0,366430.0,"(-0.6545309332099235, 2)",-0.6545309332099235,2.0,-0.21817697773664116
647,647,4684510.0,366440.0,"(-0.8774633394990692, 3)",-0.8774633394990692,3.0,-0.2193658348747673
648,648,4684510.0,366450.0,"(-1.6136201417004754, 6)",-1.6136201417004754,6.0,-0.23051716310006792
649,649,4684510.0,366460.0,"(-0.48177051431068, 1)",-0.48177051431068,1.0,-0.24088525715534
650,650,4684510.0,366470.0,"(-0.9158773669935015, 2)",-0.9158773669935015,2.0,-0.30529245566450053
651,651,4684510.0,366480.0,"(-0.9219613352368663, 2)",-0.9219613352368663,2.0,-0.30732044507895545
652,652,4684510.0,366490.0,"(-0.9890090538275534, 2)",-0.9890090538275534,2.0,-0.3296696846091845
653,653,4684510.0,366500.0,"(-1.0034776787890074, 2)",-1.0034776787890074,2.0,-0.3344925595963358
654,654,4684510.0,366510.0,"(-0.9765332626271377, 2)",-0.9765332626271377,2.0,-0.32551108754237923
655,655,4684510.0,366520.0,,,,
656,656,4684510.0,366530.0,,,,
657,657,4684510.0,366540.0,,,,
658,658,4684510.0,366550.0,"(-2.3929611855727724, 7)",-2.3929611855727724,7.0,-0.29912014819659655
659,659,4684510.0,366560.0,"(-3.2469175037236204, 7)",-3.2469175037236204,7.0,-0.40586468796545255
660,660,4684510.0,366570.0,"(-3.3005951724575846, 7)",-3.3005951724575846,7.0,-0.4125743965571981
661,661,4684510.0,366580.0,"(-0.5307896450176446, 1)",-0.5307896450176446,1.0,-0.2653948225088223
662,662,4684510.0,366590.0,"(-0.8041434615044677, 2)",-0.8041434615044677,2.0,-0.26804782050148923
663,663,4684510.0,366600.0,"(-0.9498363809719855, 2)",-0.9498363809719855,2.0,-0.3166121269906618
664,664,4684510.0,366610.0,"(-0.9045918849993224, 2)",-0.9045918849993224,2.0,-0.30153062833310745
665,665,4684510.0,366620.0,"(-0.8454463730568053, 2)",-0.8454463730568053,2.0,-0.28181545768560173
666,666,4684510.0,366630.0,"(-0.7903257156641362, 2)",-0.7903257156641362,2.0,-0.2634419052213787
667,667,4684510.0,366640.0,"(-0.7427609070895094, 2)",-0.7427609070895094,2.0,-0.24758696902983646
668,668,4684510.0,366650.0,"(-0.6906800704615782, 2)",-0.6906800704615782,2.0,-0.2302266901538594
669,669,4684510.0,366660.0,"(-0.4765751287446609, 2)",-0.4765751287446609,2.0,-0.1588583762482203
670,670,4684510.0,366670.0,"(-0.24641420903259015, 1)",-0.24641420903259015,1.0,-0.12320710451629507
671,671,4684510.0,366680.0,"(-0.2321817602466706, 1)",-0.2321817602466706,1.0,-0.1160908801233353
672,672,4684510.0,366690.0,"(-0.24361115373154618, 1)",-0.24361115373154618,1.0,-0.12180557686577309
673,673,4684510.0,366700.0,"(-0.2880751602151139, 1)",-0.2880751602151139,1.0,-0.14403758010755696
674,674,4684510.0,366710.0,,,,
675,675,4684510.0,366720.0,,,,
676,676,4684500.0,365040.0,,,,
677,677,4684500.0,365050.0,,,,
678,678,4684500.0,365060.0,,,,
679,679,4684500.0,365070.0,,,,
680,680,4684500.0,365080.0,"(-1.3916019769832646, 3)",-1.3916019769832646,3.0,-0.34790049424581615
681,681,4684500.0,365090.0,"(-1.3857076141910656, 3)",-1.3857076141910656,3.0,-0.3464269035477664
682,682,4684500.0,365100.0,"(-1.2595447282169507, 3)",-1.2595447282169507,3.0,-0.3148861820542377
683,683,4684500.0,365110.0,"(-1.5358821416127952, 4)",-1.5358821416127952,4.0,-0.30717642832255904
684,684,4684500.0,365120.0,"(-1.0804237682198377, 3)",-1.0804237682198377,3.0,-0.2701059420549594
685,685,4684500.0,365130.0,"(-1.108753427380242, 3)",-1.108753427380242,3.0,-0.2771883568450605
686,686,4684500.0,365140.0,"(-1.1124598780129664, 3)",-1.1124598780129664,3.0,-0.2781149695032416
687,687,4684500.0,365150.0,"(-0.8651438989409515, 3)",-0.8651438989409515,3.0,-0.21628597473523786
688,688,4684500.0,365160.0,"(-0.5039900539439842, 2)",-0.5039900539439842,2.0,-0.16799668464799475
689,689,4684500.0,365170.0,"(-0.3023365412966136, 1)",-0.3023365412966136,1.0,-0.1511682706483068
690,690,4684500.0,365180.0,"(-0.31213062129999913, 1)",-0.31213062129999913,1.0,-0.15606531064999957
691,691,4684500.0,365190.0,"(-0.2858757018423195, 1)",-0.2858757018423195,1.0,-0.14293785092115974
692,692,4684500.0,365200.0,"(-0.7485038143520923, 3)",-0.7485038143520923,3.0,-0.1871259535880231
693,693,4684500.0,365210.0,"(-0.7138791593105966, 3)",-0.7138791593105966,3.0,-0.17846978982764916
694,694,4684500.0,365220.0,"(-0.675895026960041, 3)",-0.675895026960041,3.0,-0.16897375674001025
695,695,4684500.0,365230.0,"(-0.9392261324850609, 3)",-0.9392261324850609,3.0,-0.23480653312126523
696,696,4684500.0,365240.0,"(-0.9310963557035171, 3)",-0.9310963557035171,3.0,-0.23277408892587928
697,697,4684500.0,365250.0,"(-1.0193512672561522, 3)",-1.0193512672561522,3.0,-0.25483781681403805
698,698,4684500.0,365260.0,"(-1.3061474204151542, 3)",-1.3061474204151542,3.0,-0.32653685510378855
699,699,4684500.0,365270.0,"(-1.12078803330996, 3)",-1.12078803330996,3.0,-0.28019700832749
700,700,4684500.0,365280.0,"(-1.5861211625769809, 4)",-1.5861211625769809,4.0,-0.31722423251539617
701,701,4684500.0,365290.0,"(-1.1421726672381332, 3)",-1.1421726672381332,3.0,-0.2855431668095333
702,702,4684500.0,365300.0,"(-1.167564637427833, 3)",-1.167564637427833,3.0,-0.29189115935695825
